-0.201948 1.26022 -1
0.813115 0.292955 -1
7.34276 8.12291 1
8.34061 7.51091 1
-0.920953 0.26468 -1
8.30164 9.09399 1
2.81337 0.818547 -1
7.90778 8.74385 1
8.6551 7.17099 1
1.28345 1.77849 -1
8.20927 8.35349 1
8.17045 8.79795 1
8.59751 8.16204 1
7.81037 6.01188 1
9.1901 6.95945 1
1.85119 1.37229 -1
1.79678 0.226195 -1
1.01571 0.326227 -1
9.93719 7.56687 1
0.321652 0.866245 -1
6.52895 8.36715 1
2.14356 1.11692 -1
8.20033 8.80235 1
7.60199 7.74802 1
0.706771 -1.57043 -1
0.800911 0.570451 -1
0.645403 1.19155 -1
1.13994 0.129357 -1
8.15657 8.70897 1
1.64553 1.41064 -1
0.85205 0.106522 -1
0.775664 -0.330324 -1
9.04289 8.29881 1
0.195062 -0.10205 -1
0.536658 -0.419246 -1
0.848228 2.27359 -1
-1.39867 0.887792 -1
1.89191 1.46531 -1
6.00416 8.4482 1
-0.460793 1.03355 -1
6.4927 8.27394 1
1.80645 0.287432 -1
8.8537 8.45676 1
1.10077 2.04464 -1
9.39602 7.81444 1
9.38035 7.40701 1
9.70055 8.96543 1
8.4232 9.20016 1
2.58863 0.356642 -1
8.27045 6.89411 1
8.21908 6.72123 1
0.917091 2.0723 -1
8.4179 9.36087 1
0.402704 1.05549 -1
7.43132 8.25789 1
1.54275 0.660393 -1
1.67242 1.66112 -1
10.8811 8.77368 1
2.47254 0.410006 -1
7.78331 9.09219 1
0.168 2.05074 -1
0.134161 1.30574 -1
1.32135 1.28196 -1
-0.178378 1.70195 -1
9.94397 7.78908 1
7.9416 7.4314 1
6.73808 8.68292 1
7.62456 9.80202 1
1.84385 2.23983 -1
0.918918 -0.676458 -1
6.63303 9.39087 1
8.42559 8.18506 1
2.95612 -0.179076 -1
1.7253 0.887223 -1
7.97457 8.74903 1
1.97325 2.42921 -1
1.15919 0.560954 -1
-0.243362 0.682542 -1
0.525282 1.37545 -1
7.34388 8.98458 1
0.144995 1.1031 -1
1.78314 2.01146 -1
7.76859 7.33129 1
8.84405 7.56771 1
-0.702002 2.48114 -1
0.438805 -0.338912 -1
7.72951 7.40882 1
6.36582 6.80377 1
-0.94222 1.00223 -1
9.64773 8.23315 1
8.14076 10.1149 1
1.52042 0.364581 -1
0.742639 0.131869 -1
7.63413 6.82336 1
9.53028 8.18108 1
8.53608 9.53039 1
0.277198 2.36823 -1
9.25013 7.21883 1
8.72369 6.6233 1
0.0801164 1.5493 -1
6.82607 6.80382 1
0.804896 0.616413 -1
1.59875 1.43123 -1
1.78801 1.0742 -1
1.33925 0.460791 -1
0.0522943 1.72026 -1
8.42643 7.06446 1
0.171823 1.28253 -1
0.827123 1.82488 -1
9.30054 9.38407 1
0.00599762 1.35708 -1
8.31686 8.14337 1
1.61656 1.03934 -1
1.86389 1.20933 -1
-0.0421314 0.0615581 -1
8.70555 8.22552 1
7.93819 6.90876 1
9.80244 7.492 1
3.29833 1.16969 -1
-1.95433 0.520016 -1
6.34541 8.8006 1
7.93805 7.27915 1
10.3904 9.41581 1
9.0367 10.3611 1
1.52421 1.39083 -1
3.43955 -0.407878 -1
8.92841 7.52008 1
5.30648 7.49486 1
1.22389 0.0346031 -1
0.882956 -0.0620993 -1
1.059 -0.400539 -1
8.43987 9.07938 1
0.539223 0.705451 -1
6.35323 8.17927 1
2.1265 -0.120241 -1
8.87787 6.64513 1
2.11297 1.64177 -1
3.22595 0.760367 -1
0.820978 1.6534 -1
8.67501 7.20338 1
9.26196 7.26112 1
8.80239 9.07573 1
0.300163 0.550764 -1
0.466465 1.84552 -1
1.28425 1.10328 -1
9.38329 6.87332 1
0.0316915 1.4916 -1
1.74134 -1.11165 -1
8.81297 7.28782 1
1.7438 0.706508 -1
6.25844 7.9511 1
8.88472 6.59055 1
-0.382841 2.31284 -1
-0.568014 0.233122 -1
0.22612 2.65955 -1
1.41564 0.528449 -1
8.0313 8.01284 1
1.43214 -1.05742 -1
6.21718 9.5563 1
7.80986 8.79149 1
3.19893 -0.12057 -1
-0.235856 0.919628 -1
6.01743 8.45316 1
-0.437596 -1.28465 -1
1.41513 0.625684 -1
9.28193 7.63711 1
0.373085 0.741921 -1
1.11467 1.01254 -1
8.13878 8.54234 1
8.70127 8.85222 1
1.9041 0.843829 -1
0.996231 1.00868 -1
1.50858 1.88571 -1
9.47197 9.19576 1
7.47135 7.68159 1
8.29223 7.84287 1
7.21506 8.00896 1
8.23747 5.82755 1
7.94678 7.50002 1
-0.224359 1.83779 -1
9.03382 8.15413 1
9.40644 9.13573 1
0.866355 1.15911 -1
0.848266 2.57078 -1
8.51581 9.98033 1
2.03044 -0.185064 -1
-0.422191 0.503771 -1
7.79223 6.47122 1
0.882228 0.99379 -1
-0.509562 1.55343 -1
8.01482 8.13688 1
1.7713 1.00585 -1
8.70461 8.94106 1
1.86573 1.86896 -1
8.3433 8.03637 1
10.4896 8.63249 1
1.80355 0.847365 -1
1.32029 -0.52402 -1
1.12639 2.35648 -1
7.26673 5.77843 1
6.09417 7.4861 1
1.88987 1.26368 -1
8.84743 6.76771 1
6.81121 7.30534 1
0.373426 -0.643391 -1
7.71467 9.05702 1
7.41534 9.18162 1
-0.946444 0.848702 -1
0.583794 1.63938 -1
8.24371 8.88974 1
-0.448328 1.6814 -1
9.89645 8.48986 1
6.859 7.17441 1
-0.319321 2.93403 -1
8.93544 5.73762 1
7.43909 8.14062 1
6.56189 8.13616 1
0.300506 -0.27462 -1
7.68861 7.974 1
6.88585 7.45169 1
2.71213 1.67301 -1
7.05955 7.78055 1
6.78482 8.95635 1
9.01786 8.82779 1
1.38169 0.534285 -1
-0.0260361 -0.306435 -1
6.80448 9.01778 1
8.1476 8.1792 1
8.17198 7.13763 1
0.404566 2.39638 -1
8.38802 8.04415 1
0.190466 2.80629 -1
9.28699 8.02511 1
-0.144328 0.793934 -1
-0.682643 0.636687 -1
1.56369 1.64229 -1
1.85357 0.785333 -1
8.76693 10.1081 1
9.46214 7.31237 1
1.27787 -0.381265 -1
0.192487 -0.155051 -1
0.35815 2.16803 -1
7.3772 9.93488 1
1.49945 -0.623139 -1
0.9009 0.238595 -1
0.94462 0.50157 -1
0.680627 3.08731 -1
8.92899 7.67174 1
0.137432 1.82853 -1
0.416964 1.42338 -1
0.892398 0.233899 -1
1.44107 0.571873 -1
0.807543 1.35309 -1
8.38664 9.33405 1
7.33156 7.16876 1
6.82537 8.43978 1
0.575092 -0.821927 -1
2.02906 1.27394 -1
6.78652 6.70135 1
6.14512 5.84347 1
1.74841 -0.154977 -1
1.86881 0.757087 -1
8.70442 6.44424 1
0.104648 -0.306384 -1
8.38199 5.28834 1
-0.188317 0.903261 -1
9.10164 7.4315 1
9.04669 7.47988 1
0.168055 -0.710182 -1
2.05874 2.22215 -1
-1.06535 1.10869 -1
10.8127 8.2932 1
0.0786366 1.45481 -1
8.58773 7.22185 1
2.4937 1.14578 -1
7.15494 8.65717 1
7.86163 7.85434 1
8.4418 6.79911 1
1.1713 1.75249 -1
6.84421 8.2359 1
7.66239 7.41312 1
2.34317 0.431496 -1
1.32895 0.984613 -1
0.513607 0.937277 -1
1.62158 0.759984 -1
7.59205 8.77832 1
9.69374 7.05296 1
7.73899 7.07981 1
1.20003 2.29892 -1
-0.567077 1.27423 -1
1.27189 0.624156 -1
7.18282 7.90313 1
7.61723 6.70408 1
0.85166 1.37101 -1
8.0983 8.40078 1
0.345388 2.37849 -1
0.971201 0.32773 -1
0.952229 0.50227 -1
1.25581 2.7549 -1
0.226802 0.169887 -1
6.4719 9.47924 1
7.85991 7.82311 1
0.212467 -1.3947 -1
7.38528 7.38086 1
1.36931 3.21656 -1
8.0308 9.16689 1
6.37802 7.79511 1
1.07163 1.68758 -1
1.69336 1.31914 -1
7.23349 6.99581 1
0.481274 0.651093 -1
1.68477 0.928208 -1
8.62066 8.23991 1
2.17557 2.12245 -1
9.74831 8.7787 1
0.0309007 1.5048 -1
8.57834 6.91347 1
7.9879 7.30573 1
3.28162 0.123119 -1
9.73075 9.41293 1
7.33973 6.01364 1
7.74179 6.86268 1
2.67635 1.68703 -1
7.10686 9.37783 1
0.851651 -0.652589 -1
1.37109 2.49858 -1
6.82789 8.47461 1
6.8179 7.8972 1
6.05572 8.47925 1
0.768033 -0.226398 -1
7.58679 7.62681 1
0.932838 -0.250855 -1
8.90535 9.05345 1
7.28308 8.85434 1
0.962933 2.09733 -1
1.02021 1.14305 -1
1.36401 1.23452 -1
8.69809 6.87769 1
8.76309 8.30619 1
7.48969 7.72029 1
7.39885 8.40722 1
1.89034 -0.35088 -1
8.07401 8.04944 1
1.82556 1.574 -1
1.6849 0.0961216 -1
8.01075 6.545 1
6.58639 11.1361 1
7.49327 8.83778 1
1.05985 1.42864 -1
8.65182 7.81006 1
0.653096 -0.206336 -1
7.9633 8.48569 1
6.9747 8.78777 1
7.6967 5.82884 1
1.08317 -0.503045 -1
6.66863 8.10126 1
8.59354 8.58365 1
7.45053 8.8499 1
1.31544 -0.147134 -1
2.67766 0.301348 -1
7.98126 7.44108 1
2.2638 0.475546 -1
8.42635 7.47672 1
8.08731 7.97312 1
1.32165 1.77792 -1
0.690859 1.57626 -1
9.58722 6.85948 1
-0.0414535 1.24923 -1
-0.168539 0.25076 -1
7.19691 7.5493 1
2.75019 0.932552 -1
7.75263 8.31594 1
5.48377 9.91083 1
10.1215 7.89581 1
-0.680406 1.50854 -1
1.30402 0.92755 -1
8.61831 8.92702 1
1.0952 1.81896 -1
1.58348 1.10077 -1
1.49021 0.667186 -1
8.92896 9.15765 1
6.4844 9.1659 1
1.10392 1.58928 -1
8.7077 8.9777 1
-0.0393248 3.20517 -1
9.34913 10.3121 1
-0.788188 0.676114 -1
8.65235 7.12552 1
8.05468 10.2429 1
3.24267 1.10099 -1
5.96422 7.08449 1
1.26964 -0.390949 -1
6.86385 8.46926 1
0.881766 3.93944 -1
3.15196 0.231822 -1
2.43057 1.47624 -1
7.65205 8.67773 1
2.44581 0.599303 -1
0.64933 1.24225 -1
1.48343 0.682268 -1
-0.245095 0.789129 -1
0.0788117 3.58882 -1
1.50882 1.59713 -1
0.171139 1.88139 -1
9.3027 8.9377 1
8.10331 7.88635 1
1.12304 0.695859 -1
7.24402 7.38493 1
7.04973 7.9964 1
1.06046 0.640887 -1
0.134219 0.590129 -1
9.6 7.72454 1
7.36321 7.18266 1
7.94023 9.50427 1
7.76464 8.06733 1
9.22509 6.93158 1
-0.383547 1.41113 -1
9.3783 8.47164 1
7.73632 7.21564 1
0.78037 3.37603 -1
0.620843 -0.584971 -1
7.06761 6.07222 1
-0.00895041 1.57236 -1
8.42659 7.92254 1
-0.149505 1.77992 -1
10.0327 8.0158 1
7.93831 9.10527 1
7.41797 6.8182 1
7.69605 8.23028 1
8.40765 8.39728 1
8.59725 9.75061 1
1.55799 1.80078 -1
1.30405 0.782005 -1
7.04461 9.27025 1
2.00531 1.23235 -1
7.97749 7.49943 1
6.97348 7.87456 1
7.64605 9.31466 1
10.9026 7.38608 1
-0.343425 0.345788 -1
6.39038 6.88992 1
0.422143 -0.48779 -1
0.807523 1.14304 -1
8.01044 6.41918 1
0.820418 2.62059 -1
6.66023 8.12072 1
7.47524 7.0907 1
6.67634 6.05776 1
1.79641 0.433379 -1
10.6784 7.70049 1
8.63416 8.68657 1
9.41352 7.85358 1
7.62653 9.03748 1
2.05565 1.0386 -1
1.75097 3.00186 -1
1.01024 2.8588 -1
2.50854 0.679547 -1
0.637267 0.330438 -1
0.559718 2.53692 -1
8.40536 6.1718 1
1.89476 1.89013 -1
8.56731 9.6633 1
1.31796 1.87404 -1
0.694531 0.534468 -1
-1.35099 -0.160952 -1
1.86832 1.06771 -1
0.619543 0.64752 -1
8.49538 7.11534 1
7.79751 7.4243 1
8.13013 6.92494 1
-1.02181 1.73774 -1
9.75359 8.21821 1
1.54049 -0.728491 -1
9.61196 7.06347 1
0.365084 -0.255433 -1
7.70756 7.4621 1
8.93165 9.24574 1
7.87463 7.42674 1
0.653898 0.193475 -1
8.39136 7.53795 1
1.17013 0.653893 -1
0.0822304 1.84073 -1
1.12156 0.965315 -1
-0.458237 1.16615 -1
9.41525 7.88806 1
8.27972 6.55973 1
1.48508 -0.707271 -1
7.45273 8.00312 1
-0.325959 0.801359 -1
-0.273658 -0.867925 -1
-0.787614 2.6183 -1
1.55923 1.92324 -1
8.4458 6.85349 1
2.61358 1.50445 -1
8.70365 8.53342 1
-0.31768 1.84878 -1
8.82198 8.69134 1
9.08076 7.98351 1
6.78891 6.9042 1
2.24418 2.18169 -1
8.45763 8.14389 1
11.0059 8.20694 1
7.26244 8.53129 1
8.42888 7.8212 1
8.24351 9.96413 1
9.55746 8.4729 1
8.28911 7.96779 1
9.08837 7.7373 1
1.19114 1.74009 -1
6.86581 7.78994 1
7.65607 7.58315 1
7.22589 7.6537 1
0.74276 3.0546 -1
8.04775 7.21648 1
8.70292 8.07911 1
1.79909 3.97373 -1
1.63405 2.56872 -1
0.899309 0.989631 -1
7.65578 9.1201 1
8.47878 9.67478 1
8.63185 7.72255 1
1.46632 2.31963 -1
4.1228 2.7257 -1
0.269492 -0.886002 -1
-0.0581096 -0.987686 -1
1.77743 0.640842 -1
-0.841106 0.776519 -1
1.31001 0.639133 -1
0.48671 -0.341856 -1
6.78618 6.67385 1
6.71509 8.7673 1
0.788652 1.5308 -1
7.93759 8.12007 1
9.83745 8.2641 1
1.07634 1.5306 -1
9.24039 6.43226 1
7.87343 7.2361 1
0.640901 -0.8708 -1
6.45273 7.8304 1
7.87021 8.02552 1
7.45538 9.81022 1
-0.238848 0.643895 -1
2.51881 1.29152 -1
-0.625373 2.19454 -1
0.489718 -0.656974 -1
8.99847 6.32237 1
7.17941 6.88629 1
1.57664 -0.488455 -1
6.81013 7.81294 1
8.55365 7.82353 1
7.571 7.47379 1
8.01707 7.15453 1
8.04872 8.72691 1
0.0804324 1.52313 -1
5.94416 8.47674 1
1.06187 -0.427394 -1
1.85075 1.61884 -1
1.73121 2.85364 -1
1.12802 0.204505 -1
0.692806 0.237948 -1
-0.172878 -0.105662 -1
0.381152 0.402632 -1
1.77973 1.28475 -1
9.65852 8.3017 1
9.01652 9.09261 1
1.11537 1.49921 -1
0.112383 -0.0220405 -1
8.71106 8.23142 1
8.56459 7.91842 1
9.69239 7.5069 1
0.274343 1.39366 -1
0.842486 1.57872 -1
-0.0698396 0.671195 -1
8.0633 8.44027 1
5.6472 7.49373 1
0.908374 1.59638 -1
7.69762 7.06209 1
1.29172 0.109226 -1
0.254354 1.13337 -1
7.3958 7.83769 1
6.92108 7.87549 1
0.127796 1.4153 -1
7.50013 7.66008 1
0.470751 -0.891059 -1
0.855421 1.65891 -1
6.68642 8.26323 1
1.16395 0.729719 -1
8.07831 8.97769 1
1.80795 1.80661 -1
2.81938 0.958156 -1
6.78963 8.72567 1
2.42655 0.800492 -1
8.67578 6.82791 1
1.19156 0.603401 -1
1.20941 0.765718 -1
-0.60674 1.12574 -1
1.772 0.0542214 -1
6.78204 8.04074 1
1.97501 1.71351 -1
-0.991682 0.443982 -1
2.2161 0.511545 -1
7.14843 8.01762 1
7.38949 6.73205 1
8.71822 8.24613 1
8.10934 7.47371 1
7.16049 8.14835 1
7.82962 9.57817 1
3.00779 2.24962 -1
7.70284 8.45185 1
0.37618 0.581582 -1
0.0772318 1.78869 -1
0.619315 0.583834 -1
9.44288 10.0908 1
7.52832 7.68555 1
6.63923 8.78239 1
7.52952 8.09433 1
9.37466 8.88923 1
6.82241 7.90921 1
2.37484 1.28497 -1
-0.0261545 2.14726 -1
8.3504 8.06389 1
9.77487 6.13914 1
0.659423 -0.159252 -1
0.976139 0.739491 -1
-0.273513 0.528742 -1
0.268502 -0.125009 -1
1.30009 0.806763 -1
0.855824 1.31904 -1
7.91883 8.16931 1
7.6212 7.8537 1
6.79079 8.01532 1
0.650927 1.25141 -1
0.687882 0.784711 -1
-0.372659 1.70248 -1
1.36249 -0.00839777 -1
-0.683529 1.31791 -1
0.752181 0.063698 -1
-0.132752 0.542549 -1
9.42391 7.48948 1
1.99713 1.44476 -1
7.97564 9.14834 1
6.84775 8.35136 1
0.62252 3.7832 -1
6.78906 8.16915 1
7.27306 8.51617 1
7.6829 7.67437 1
1.37075 0.0684631 -1
7.98518 7.02316 1
1.56173 0.579749 -1
1.84843 2.40323 -1
9.44566 7.59362 1
2.83058 -1.26959 -1
2.35444 0.233709 -1
7.78097 9.2896 1
0.9084 0.492986 -1
0.516809 -0.257763 -1
0.14098 1.37009 -1
1.2391 -0.478712 -1
-0.0817893 0.821671 -1
2.12054 1.82369 -1
1.06482 1.18449 -1
9.32412 8.36394 1
1.07367 1.91822 -1
1.30331 0.114522 -1
0.0223053 1.09689 -1
3.09994 1.24785 -1
6.59141 8.34864 1
1.68382 1.47559 -1
1.12282 1.68034 -1
0.95344 0.025807 -1
9.35904 7.09643 1
7.04001 7.4277 1
6.70836 7.20034 1
0.738541 1.82174 -1
2.73005 0.780316 -1
0.932283 3.17582 -1
8.68211 7.41383 1
8.78148 8.46208 1
-0.617712 -0.47958 -1
7.87254 6.29011 1
8.12661 7.76073 1
-0.771133 1.13305 -1
8.7467 8.38839 1
1.07125 1.25024 -1
7.33705 8.3689 1
1.73335 1.66016 -1
6.86573 8.37428 1
-0.0852756 1.47906 -1
8.06743 8.4101 1
8.72912 6.90424 1
6.14021 7.93101 1
1.1249 1.39244 -1
0.589932 -0.295629 -1
7.86436 9.60713 1
8.61224 7.52309 1
-1.06006 1.11333 -1
0.47252 0.239155 -1
8.36626 6.98025 1
2.73676 0.907824 -1
8.08608 8.78326 1
1.1522 3.47874 -1
8.5054 8.53723 1
8.18437 9.12763 1
1.1468 3.33182 -1
7.33173 7.53001 1
-0.847573 1.65866 -1
2.24399 2.53176 -1
8.30649 8.80581 1
-0.0872159 2.60641 -1
11.0925 7.991 1
8.96762 7.01009 1
0.728899 1.62617 -1
0.621644 -0.333595 -1
0.352545 1.78245 -1
1.4583 1.91077 -1
0.859868 0.0221162 -1
-0.820543 0.010342 -1
5.40256 6.36792 1
0.356568 1.55478 -1
0.857743 1.70526 -1
1.20692 0.740323 -1
2.23638 2.12978 -1
1.91915 1.45642 -1
8.98924 7.56954 1
6.68939 8.41938 1
3.15573 0.165932 -1
8.04029 7.53341 1
9.66602 7.46221 1
8.70324 7.47441 1
7.57672 8.53832 1
0.718745 1.88807 -1
1.48021 0.302193 -1
1.25738 0.679865 -1
0.865865 -0.354276 -1
1.27515 0.954851 -1
-0.20542 2.13574 -1
7.59072 9.44996 1
8.76787 9.79928 1
8.23711 9.22822 1
0.921889 0.226948 -1
0.916186 0.180735 -1
0.453036 0.398915 -1
3.30347 0.722186 -1
1.88526 0.829004 -1
7.98524 8.25793 1
1.45967 1.35733 -1
1.30009 1.49922 -1
0.423849 0.809608 -1
9.53963 8.71857 1
0.401835 -0.425963 -1
7.55399 10.2058 1
6.68138 7.76407 1
0.198026 0.389357 -1
9.06731 8.94484 1
7.94382 7.71528 1
8.78206 9.30275 1
6.95275 7.8268 1
0.778686 1.91509 -1
2.6646 0.126008 -1
6.5288 8.48507 1
8.41173 9.13571 1
0.664735 0.512369 -1
2.20085 1.53105 -1
0.290312 -0.336723 -1
0.668922 0.993033 -1
7.45171 7.43929 1
1.49905 1.3914 -1
1.17781 4.05342 -1
9.26369 9.6392 1
6.65167 10.1822 1
7.63905 7.73012 1
0.20147 0.16986 -1
1.1203 1.26643 -1
8.81194 10.0504 1
0.0251105 1.30603 -1
3.51958 0.910619 -1
0.950823 -1.04606 -1
6.65074 5.81563 1
0.948346 0.0524721 -1
1.38692 0.251907 -1
1.53324 0.511713 -1
2.28797 0.985964 -1
8.35883 6.78513 1
0.749162 2.0516 -1
9.42595 7.5825 1
1.62454 2.24865 -1
7.35551 7.91394 1
8.08525 7.36931 1
1.20783 0.522779 -1
7.66627 7.8512 1
1.19043 0.862563 -1
7.22887 9.34023 1
-0.293074 1.69384 -1
-0.659579 2.67246 -1
8.78586 7.98325 1
7.23003 7.35579 1
8.27959 8.68585 1
10.597 6.77939 1
0.673769 1.65549 -1
-0.281813 0.986747 -1
0.479877 1.76532 -1
0.502459 2.51603 -1
8.77407 6.6288 1
9.03881 9.26301 1
1.28841 -0.559227 -1
6.27557 6.71931 1
1.75809 1.67223 -1
9.14904 10.6547 1
8.01189 6.77185 1
7.891 9.6296 1
0.60068 2.4987 -1
8.01455 8.23249 1
1.34255 -0.102936 -1
0.997275 0.698466 -1
7.7899 7.4618 1
6.68673 8.8012 1
0.656688 1.89179 -1
9.53701 9.39995 1
1.69315 1.21184 -1
-0.580027 0.358372 -1
8.55477 6.16947 1
7.33037 7.16521 1
-0.283631 0.0736358 -1
0.89121 -0.184457 -1
-0.28294 1.08674 -1
9.53095 7.13461 1
7.43519 7.62362 1
8.54147 6.79354 1
0.69984 0.582054 -1
-1.40734 -0.0524389 -1
7.55921 6.44651 1
8.50465 5.94694 1
1.27532 2.66357 -1
7.91945 8.29839 1
7.73758 6.77135 1
3.26382 0.565204 -1
-0.966894 0.733229 -1
-0.397281 2.04752 -1
1.80868 0.0882668 -1
1.61832 0.879348 -1
1.16255 3.29803 -1
2.37371 -0.441534 -1
-0.113575 1.58797 -1
6.24506 8.26181 1
8.69345 7.50956 1
8.87916 6.0137 1
7.65423 7.01983 1
1.11388 1.33757 -1
-0.0250367 2.22405 -1
7.84161 7.4934 1
5.85896 7.57093 1
7.7688 7.82791 1
9.65777 7.85365 1
9.82791 9.78793 1
1.56639 3.43006 -1
6.9917 7.64116 1
-1.30195 -0.144907 -1
0.692943 3.28712 -1
7.1534 8.00159 1
1.73941 2.2558 -1
0.516685 2.05544 -1
0.342847 2.83145 -1
-0.913978 2.04187 -1
5.76104 9.22756 1
1.75142 0.0675938 -1
8.09145 7.52629 1
0.865609 0.489843 -1
7.73191 8.22936 1
-0.466138 2.40768 -1
0.467308 1.08503 -1
1.19656 -0.414789 -1
8.32323 9.18329 1
-0.236424 1.64716 -1
7.40127 6.43567 1
8.02975 8.13116 1
7.39792 8.36555 1
0.675766 0.275849 -1
10.3111 8.18267 1
7.00585 7.04492 1
0.654086 1.98642 -1
9.80401 7.26513 1
9.10805 9.77902 1
-0.599885 0.817106 -1
1.57961 -1.00594 -1
7.82591 9.13095 1
0.588831 1.83886 -1
6.74771 8.64717 1
6.51205 7.1282 1
0.236109 1.16272 -1
7.13407 8.54092 1
7.7707 8.00676 1
7.75267 8.42549 1
8.48075 7.63417 1
-1.21596 1.57119 -1
1.64501 0.914215 -1
7.82731 6.06302 1
7.7669 8.95938 1
-1.18177 2.88676 -1
2.16987 1.30321 -1
0.923224 0.171178 -1
8.72624 6.20131 1
0.894305 -0.32676 -1
7.48015 9.35942 1
1.9529 2.15295 -1
2.11235 0.0358355 -1
7.20491 8.49102 1
7.2684 9.58283 1
2.01195 0.949689 -1
1.55351 1.59382 -1
8.3739 7.14527 1
-0.151473 2.2567 -1
8.08514 9.12494 1
7.93237 5.24188 1
7.90101 8.37665 1
6.71244 7.13529 1
8.17292 5.91482 1
1.74577 -0.63783 -1
0.055518 -0.964963 -1
9.04502 8.88356 1
1.61247 1.50792 -1
8.21454 8.27197 1
2.32977 2.11908 -1
1.02798 0.0245285 -1
7.99746 7.70852 1
1.89303 2.30457 -1
1.06347 0.872402 -1
7.46955 8.29127 1
6.325 7.90603 1
1.01673 1.93696 -1
8.57671 9.38278 1
7.11382 10.4015 1
0.349571 0.676805 -1
0.887504 1.61345 -1
7.36603 9.15473 1
9.71603 8.66667 1
8.20773 9.2451 1
0.516439 0.629108 -1
1.08199 0.532021 -1
0.960363 -0.0370784 -1
2.66895 0.848153 -1
7.89743 6.88317 1
6.26931 8.00325 1
2.73973 0.203943 -1
6.94245 8.07286 1
1.68602 2.83302 -1
1.62817 1.00421 -1
7.87641 10.2499 1
1.42171 1.14071 -1
0.560145 -0.261101 -1
0.472765 -0.243755 -1
9.68624 7.05198 1
7.36988 7.26614 1
1.39496 -0.455387 -1
1.53754 1.05704 -1
1.30883 -1.33672 -1
7.45151 9.08659 1
7.87923 8.06578 1
5.13118 8.00408 1
7.61016 8.96767 1
8.09094 9.28998 1
0.569433 1.92807 -1
7.44852 9.86567 1
8.63313 9.70939 1
8.47925 6.69054 1
8.5989 9.15743 1
9.18929 7.49999 1
6.69785 7.20721 1
7.96953 8.35722 1
0.399802 -0.0200019 -1
0.203818 2.00071 -1
8.5583 8.4831 1
0.145497 0.0915267 -1
8.0295 7.71457 1
8.603 7.04396 1
-0.607882 -0.130999 -1
8.42042 9.94799 1
0.0755162 2.37007 -1
1.19552 3.1338 -1
9.31195 6.56228 1
8.40906 7.26187 1
1.54776 -0.821346 -1
1.0734 1.98458 -1
9.17201 7.76629 1
8.96962 8.95665 1
8.54432 9.10448 1
0.0549113 1.20541 -1
6.07985 8.64127 1
1.36383 1.68897 -1
1.59421 1.19294 -1
1.01262 -0.544342 -1
0.858329 2.20976 -1
0.62511 0.803073 -1
9.00068 10.2034 1
7.76745 7.83175 1
7.42376 6.85213 1
1.16499 1.85111 -1
2.28598 1.6737 -1
2.70187 0.478633 -1
7.95811 7.53233 1
0.0376955 0.288612 -1
9.74957 7.48139 1
7.17934 8.36177 1
2.32574 1.13523 -1
7.96359 8.5604 1
7.64263 7.49017 1
1.21713 0.804287 -1
-0.108394 0.662964 -1
8.22815 8.78954 1
0.713514 0.868328 -1
1.01287 1.19328 -1
0.629845 0.906951 -1
2.06458 1.12018 -1
7.40412 9.4714 1
7.30644 7.49135 1
7.63911 7.36078 1
0.470998 1.82743 -1
10.2326 6.74486 1
8.97634 9.73367 1
7.39703 8.35694 1
8.05185 7.50951 1
0.991613 0.226193 -1
7.80553 6.70393 1
6.6441 9.42857 1
2.35305 2.33462 -1
6.66641 9.88843 1
7.23113 8.98478 1
6.32588 7.30097 1
2.15923 -0.43674 -1
7.42431 7.51192 1
0.598423 0.302961 -1
6.47242 7.35355 1
1.42075 1.12275 -1
1.30025 -0.560538 -1
7.99792 8.26662 1
1.02997 1.03878 -1
1.32414 -0.159016 -1
9.27279 7.80979 1
7.45981 8.92988 1
8.96084 8.23285 1
-0.663111 1.69169 -1
7.6315 8.74672 1
1.78502 1.65418 -1
-0.442676 2.69024 -1
1.01686 0.0104946 -1
0.871235 3.20535 -1
6.93434 9.52149 1
-0.047175 0.0366162 -1
0.0376102 -1.20773 -1
7.63561 9.84025 1
6.33922 6.38456 1
7.48564 8.66124 1
8.0502 8.30596 1
2.41499 2.62639 -1
0.895271 0.0441577 -1
9.26561 8.93326 1
8.33065 9.17744 1
1.45606 1.09961 -1
3.32927 1.4256 -1
1.38128 2.34717 -1
3.28353 1.32698 -1
7.79115 7.61699 1
7.07522 8.6244 1
0.471271 1.87688 -1
2.43852 1.31687 -1
6.40517 8.93074 1
6.93297 7.62525 1
9.5608 9.88045 1
1.67886 -0.366615 -1
8.23705 8.45235 1
8.70539 8.51504 1
6.87857 9.502 1
9.44881 8.85947 1
2.82667 0.119395 -1
8.13068 8.40928 1
1.18541 1.76833 -1
-0.633146 1.59984 -1
6.78499 8.64432 1
7.81621 7.72339 1
0.775578 1.80477 -1
9.64683 6.64538 1
8.6344 8.62412 1
2.50393 1.36094 -1
2.96675 0.0647246 -1
8.78868 9.35437 1
1.00906 1.98094 -1
6.17274 9.05201 1
9.00881 6.87517 1
1.70836 3.57177 -1
7.78034 6.86499 1
7.91249 8.28872 1
0.732974 2.24925 -1
9.06277 7.40256 1
8.17494 9.10854 1
9.23646 8.41988 1
1.1721 0.0320017 -1
8.44496 8.17694 1
1.90582 0.666274 -1
6.90798 9.46035 1
-0.411821 -0.0867208 -1
2.49157 0.262 -1
7.94763 7.43965 1
